# Numerical solution at 1000th time step for 128 grid points.txt
0.000000 	 -0.000000
0.007813 	 0.033063
0.015625 	 0.066046
0.023438 	 0.098871
0.031250 	 0.131457
0.039063 	 0.163726
0.046875 	 0.195601
0.054688 	 0.227005
0.062500 	 0.257862
0.070313 	 0.288098
0.078125 	 0.317640
0.085938 	 0.346416
0.093750 	 0.374358
0.101563 	 0.401398
0.109375 	 0.427471
0.117188 	 0.452514
0.125000 	 0.476467
0.132813 	 0.499272
0.140625 	 0.520875
0.148438 	 0.541222
0.156250 	 0.560266
0.164063 	 0.577960
0.171875 	 0.594262
0.179688 	 0.609132
0.187500 	 0.622534
0.195313 	 0.634437
0.203125 	 0.644812
0.210938 	 0.653633
0.218750 	 0.660879
0.226563 	 0.666533
0.234375 	 0.670582
0.242188 	 0.673015
0.250000 	 0.673826
0.257813 	 0.673015
0.265625 	 0.670582
0.273438 	 0.666533
0.281250 	 0.660879
0.289063 	 0.653633
0.296875 	 0.644812
0.304688 	 0.634437
0.312500 	 0.622534
0.320313 	 0.609132
0.328125 	 0.594262
0.335938 	 0.577960
0.343750 	 0.560266
0.351563 	 0.541222
0.359375 	 0.520875
0.367188 	 0.499272
0.375000 	 0.476467
0.382813 	 0.452514
0.390625 	 0.427471
0.398438 	 0.401398
0.406250 	 0.374358
0.414063 	 0.346416
0.421875 	 0.317640
0.429688 	 0.288098
0.437500 	 0.257862
0.445313 	 0.227005
0.453125 	 0.195601
0.460938 	 0.163726
0.468750 	 0.131457
0.476563 	 0.098871
0.484375 	 0.066047
0.492188 	 0.033063
0.500000 	 0.000000
0.507813 	 -0.033063
0.515625 	 -0.066047
0.523438 	 -0.098871
0.531250 	 -0.131457
0.539063 	 -0.163726
0.546875 	 -0.195601
0.554688 	 -0.227005
0.562500 	 -0.257862
0.570313 	 -0.288098
0.578125 	 -0.317640
0.585938 	 -0.346416
0.593750 	 -0.374358
0.601563 	 -0.401398
0.609375 	 -0.427471
0.617188 	 -0.452514
0.625000 	 -0.476467
0.632813 	 -0.499272
0.640625 	 -0.520875
0.648438 	 -0.541222
0.656250 	 -0.560266
0.664063 	 -0.577960
0.671875 	 -0.594262
0.679688 	 -0.609132
0.687500 	 -0.622534
0.695313 	 -0.634437
0.703125 	 -0.644812
0.710938 	 -0.653633
0.718750 	 -0.660879
0.726563 	 -0.666533
0.734375 	 -0.670582
0.742188 	 -0.673015
0.750000 	 -0.673826
0.757813 	 -0.673015
0.765625 	 -0.670582
0.773438 	 -0.666533
0.781250 	 -0.660879
0.789063 	 -0.653633
0.796875 	 -0.644812
0.804688 	 -0.634437
0.812500 	 -0.622534
0.820313 	 -0.609132
0.828125 	 -0.594262
0.835938 	 -0.577960
0.843750 	 -0.560266
0.851563 	 -0.541222
0.859375 	 -0.520875
0.867188 	 -0.499272
0.875000 	 -0.476467
0.882813 	 -0.452514
0.890625 	 -0.427471
0.898438 	 -0.401398
0.906250 	 -0.374358
0.914063 	 -0.346416
0.921875 	 -0.317640
0.929688 	 -0.288098
0.937500 	 -0.257862
0.945313 	 -0.227005
0.953125 	 -0.195602
0.960938 	 -0.163726
0.968750 	 -0.131457
0.976563 	 -0.098871
0.984375 	 -0.066047
0.992188 	 -0.033063
1.000000 	 -0.000000
