# Analytical solution at 0th time step for 128 grid points.txt
0.000000 	 0.000000
0.007813 	 0.049068
0.015625 	 0.098017
0.023438 	 0.146730
0.031250 	 0.195090
0.039063 	 0.242980
0.046875 	 0.290285
0.054688 	 0.336890
0.062500 	 0.382683
0.070313 	 0.427555
0.078125 	 0.471397
0.085938 	 0.514103
0.093750 	 0.555570
0.101563 	 0.595699
0.109375 	 0.634393
0.117188 	 0.671559
0.125000 	 0.707107
0.132813 	 0.740951
0.140625 	 0.773010
0.148438 	 0.803208
0.156250 	 0.831470
0.164063 	 0.857729
0.171875 	 0.881921
0.179688 	 0.903989
0.187500 	 0.923880
0.195313 	 0.941544
0.203125 	 0.956940
0.210938 	 0.970031
0.218750 	 0.980785
0.226563 	 0.989177
0.234375 	 0.995185
0.242188 	 0.998795
0.250000 	 1.000000
0.257813 	 0.998795
0.265625 	 0.995185
0.273438 	 0.989177
0.281250 	 0.980785
0.289063 	 0.970031
0.296875 	 0.956940
0.304688 	 0.941544
0.312500 	 0.923880
0.320313 	 0.903989
0.328125 	 0.881921
0.335938 	 0.857729
0.343750 	 0.831470
0.351563 	 0.803208
0.359375 	 0.773010
0.367188 	 0.740951
0.375000 	 0.707107
0.382813 	 0.671559
0.390625 	 0.634393
0.398438 	 0.595699
0.406250 	 0.555570
0.414063 	 0.514103
0.421875 	 0.471397
0.429688 	 0.427555
0.437500 	 0.382683
0.445313 	 0.336890
0.453125 	 0.290285
0.460938 	 0.242980
0.468750 	 0.195090
0.476563 	 0.146730
0.484375 	 0.098017
0.492188 	 0.049068
0.500000 	 0.000000
0.507813 	 -0.049068
0.515625 	 -0.098017
0.523438 	 -0.146730
0.531250 	 -0.195090
0.539063 	 -0.242980
0.546875 	 -0.290285
0.554688 	 -0.336890
0.562500 	 -0.382683
0.570313 	 -0.427555
0.578125 	 -0.471397
0.585938 	 -0.514103
0.593750 	 -0.555570
0.601563 	 -0.595699
0.609375 	 -0.634393
0.617188 	 -0.671559
0.625000 	 -0.707107
0.632813 	 -0.740951
0.640625 	 -0.773010
0.648438 	 -0.803208
0.656250 	 -0.831470
0.664063 	 -0.857729
0.671875 	 -0.881921
0.679688 	 -0.903989
0.687500 	 -0.923880
0.695313 	 -0.941544
0.703125 	 -0.956940
0.710938 	 -0.970031
0.718750 	 -0.980785
0.726563 	 -0.989177
0.734375 	 -0.995185
0.742188 	 -0.998795
0.750000 	 -1.000000
0.757813 	 -0.998795
0.765625 	 -0.995185
0.773438 	 -0.989177
0.781250 	 -0.980785
0.789063 	 -0.970031
0.796875 	 -0.956940
0.804688 	 -0.941544
0.812500 	 -0.923880
0.820313 	 -0.903989
0.828125 	 -0.881921
0.835938 	 -0.857729
0.843750 	 -0.831470
0.851563 	 -0.803208
0.859375 	 -0.773010
0.867188 	 -0.740951
0.875000 	 -0.707107
0.882813 	 -0.671559
0.890625 	 -0.634393
0.898438 	 -0.595699
0.906250 	 -0.555570
0.914063 	 -0.514103
0.921875 	 -0.471397
0.929688 	 -0.427555
0.937500 	 -0.382683
0.945313 	 -0.336890
0.953125 	 -0.290285
0.960938 	 -0.242980
0.968750 	 -0.195090
0.976563 	 -0.146730
0.984375 	 -0.098017
0.992188 	 -0.049068
1.000000 	 -0.000000
