# Numerical solution at 500th time step for 200 grid points.txt
0.000000 	 -0.000000
0.005000 	 0.025784
0.010000 	 0.051542
0.015000 	 0.077249
0.020000 	 0.102880
0.025000 	 0.128409
0.030000 	 0.153812
0.035000 	 0.179063
0.040000 	 0.204137
0.045000 	 0.229010
0.050000 	 0.253657
0.055000 	 0.278053
0.060000 	 0.302175
0.065000 	 0.325999
0.070000 	 0.349501
0.075000 	 0.372658
0.080000 	 0.395448
0.085000 	 0.417847
0.090000 	 0.439833
0.095000 	 0.461386
0.100000 	 0.482484
0.105000 	 0.503105
0.110000 	 0.523230
0.115000 	 0.542838
0.120000 	 0.561911
0.125000 	 0.580429
0.130000 	 0.598374
0.135000 	 0.615729
0.140000 	 0.632476
0.145000 	 0.648599
0.150000 	 0.664082
0.155000 	 0.678909
0.160000 	 0.693067
0.165000 	 0.706540
0.170000 	 0.719316
0.175000 	 0.731383
0.180000 	 0.742727
0.185000 	 0.753339
0.190000 	 0.763207
0.195000 	 0.772322
0.200000 	 0.780675
0.205000 	 0.788257
0.210000 	 0.795062
0.215000 	 0.801081
0.220000 	 0.806311
0.225000 	 0.810744
0.230000 	 0.814377
0.235000 	 0.817207
0.240000 	 0.819230
0.245000 	 0.820445
0.250000 	 0.820850
0.255000 	 0.820445
0.260000 	 0.819230
0.265000 	 0.817207
0.270000 	 0.814377
0.275000 	 0.810744
0.280000 	 0.806311
0.285000 	 0.801081
0.290000 	 0.795062
0.295000 	 0.788257
0.300000 	 0.780675
0.305000 	 0.772322
0.310000 	 0.763207
0.315000 	 0.753339
0.320000 	 0.742727
0.325000 	 0.731383
0.330000 	 0.719316
0.335000 	 0.706540
0.340000 	 0.693067
0.345000 	 0.678909
0.350000 	 0.664082
0.355000 	 0.648599
0.360000 	 0.632476
0.365000 	 0.615729
0.370000 	 0.598374
0.375000 	 0.580429
0.380000 	 0.561911
0.385000 	 0.542838
0.390000 	 0.523230
0.395000 	 0.503105
0.400000 	 0.482484
0.405000 	 0.461386
0.410000 	 0.439833
0.415000 	 0.417847
0.420000 	 0.395448
0.425000 	 0.372658
0.430000 	 0.349501
0.435000 	 0.325999
0.440000 	 0.302175
0.445000 	 0.278053
0.450000 	 0.253657
0.455000 	 0.229010
0.460000 	 0.204137
0.465000 	 0.179063
0.470000 	 0.153812
0.475000 	 0.128409
0.480000 	 0.102880
0.485000 	 0.077249
0.490000 	 0.051542
0.495000 	 0.025784
0.500000 	 0.000000
0.505000 	 -0.025784
0.510000 	 -0.051542
0.515000 	 -0.077249
0.520000 	 -0.102880
0.525000 	 -0.128409
0.530000 	 -0.153812
0.535000 	 -0.179063
0.540000 	 -0.204137
0.545000 	 -0.229010
0.550000 	 -0.253657
0.555000 	 -0.278053
0.560000 	 -0.302175
0.565000 	 -0.325999
0.570000 	 -0.349501
0.575000 	 -0.372658
0.580000 	 -0.395448
0.585000 	 -0.417847
0.590000 	 -0.439833
0.595000 	 -0.461386
0.600000 	 -0.482484
0.605000 	 -0.503105
0.610000 	 -0.523230
0.615000 	 -0.542838
0.620000 	 -0.561911
0.625000 	 -0.580429
0.630000 	 -0.598374
0.635000 	 -0.615729
0.640000 	 -0.632476
0.645000 	 -0.648599
0.650000 	 -0.664082
0.655000 	 -0.678909
0.660000 	 -0.693067
0.665000 	 -0.706540
0.670000 	 -0.719316
0.675000 	 -0.731383
0.680000 	 -0.742727
0.685000 	 -0.753339
0.690000 	 -0.763207
0.695000 	 -0.772322
0.700000 	 -0.780675
0.705000 	 -0.788257
0.710000 	 -0.795062
0.715000 	 -0.801081
0.720000 	 -0.806311
0.725000 	 -0.810744
0.730000 	 -0.814377
0.735000 	 -0.817207
0.740000 	 -0.819230
0.745000 	 -0.820445
0.750000 	 -0.820850
0.755000 	 -0.820445
0.760000 	 -0.819230
0.765000 	 -0.817207
0.770000 	 -0.814377
0.775000 	 -0.810744
0.780000 	 -0.806311
0.785000 	 -0.801081
0.790000 	 -0.795062
0.795000 	 -0.788257
0.800000 	 -0.780675
0.805000 	 -0.772322
0.810000 	 -0.763207
0.815000 	 -0.753339
0.820000 	 -0.742727
0.825000 	 -0.731383
0.830000 	 -0.719316
0.835000 	 -0.706540
0.840000 	 -0.693067
0.845000 	 -0.678909
0.850000 	 -0.664082
0.855000 	 -0.648599
0.860000 	 -0.632476
0.865000 	 -0.615729
0.870000 	 -0.598374
0.875000 	 -0.580429
0.880000 	 -0.561911
0.885000 	 -0.542838
0.890000 	 -0.523230
0.895000 	 -0.503105
0.900000 	 -0.482484
0.905000 	 -0.461386
0.910000 	 -0.439833
0.915000 	 -0.417847
0.920000 	 -0.395448
0.925000 	 -0.372658
0.930000 	 -0.349501
0.935000 	 -0.325999
0.940000 	 -0.302175
0.945000 	 -0.278053
0.950000 	 -0.253657
0.955000 	 -0.229010
0.960000 	 -0.204137
0.965000 	 -0.179063
0.970000 	 -0.153812
0.975000 	 -0.128409
0.980000 	 -0.102880
0.985000 	 -0.077249
0.990000 	 -0.051542
0.995000 	 -0.025784
1.000000 	 -0.000000
