# Analytical solution at 500th time step for 200 grid points.txt
0.000000 	 0.000000
0.005000 	 0.025784
0.010000 	 0.051543
0.015000 	 0.077251
0.020000 	 0.102882
0.025000 	 0.128412
0.030000 	 0.153815
0.035000 	 0.179067
0.040000 	 0.204142
0.045000 	 0.229015
0.050000 	 0.253662
0.055000 	 0.278059
0.060000 	 0.302182
0.065000 	 0.326006
0.070000 	 0.349509
0.075000 	 0.372667
0.080000 	 0.395457
0.085000 	 0.417856
0.090000 	 0.439843
0.095000 	 0.461397
0.100000 	 0.482495
0.105000 	 0.503116
0.110000 	 0.523241
0.115000 	 0.542850
0.120000 	 0.561923
0.125000 	 0.580442
0.130000 	 0.598388
0.135000 	 0.615743
0.140000 	 0.632490
0.145000 	 0.648614
0.150000 	 0.664097
0.155000 	 0.678925
0.160000 	 0.693082
0.165000 	 0.706556
0.170000 	 0.719333
0.175000 	 0.731399
0.180000 	 0.742744
0.185000 	 0.753356
0.190000 	 0.763224
0.195000 	 0.772340
0.200000 	 0.780693
0.205000 	 0.788275
0.210000 	 0.795080
0.215000 	 0.801100
0.220000 	 0.806329
0.225000 	 0.810762
0.230000 	 0.814396
0.235000 	 0.817226
0.240000 	 0.819249
0.245000 	 0.820464
0.250000 	 0.820869
0.255000 	 0.820464
0.260000 	 0.819249
0.265000 	 0.817226
0.270000 	 0.814396
0.275000 	 0.810762
0.280000 	 0.806329
0.285000 	 0.801100
0.290000 	 0.795080
0.295000 	 0.788275
0.300000 	 0.780693
0.305000 	 0.772340
0.310000 	 0.763224
0.315000 	 0.753356
0.320000 	 0.742744
0.325000 	 0.731399
0.330000 	 0.719333
0.335000 	 0.706556
0.340000 	 0.693082
0.345000 	 0.678925
0.350000 	 0.664097
0.355000 	 0.648614
0.360000 	 0.632490
0.365000 	 0.615743
0.370000 	 0.598388
0.375000 	 0.580442
0.380000 	 0.561923
0.385000 	 0.542850
0.390000 	 0.523241
0.395000 	 0.503116
0.400000 	 0.482495
0.405000 	 0.461397
0.410000 	 0.439843
0.415000 	 0.417856
0.420000 	 0.395457
0.425000 	 0.372667
0.430000 	 0.349509
0.435000 	 0.326006
0.440000 	 0.302182
0.445000 	 0.278059
0.450000 	 0.253662
0.455000 	 0.229015
0.460000 	 0.204142
0.465000 	 0.179067
0.470000 	 0.153815
0.475000 	 0.128412
0.480000 	 0.102882
0.485000 	 0.077251
0.490000 	 0.051543
0.495000 	 0.025784
0.500000 	 0.000000
0.505000 	 -0.025784
0.510000 	 -0.051543
0.515000 	 -0.077251
0.520000 	 -0.102882
0.525000 	 -0.128412
0.530000 	 -0.153815
0.535000 	 -0.179067
0.540000 	 -0.204142
0.545000 	 -0.229015
0.550000 	 -0.253662
0.555000 	 -0.278059
0.560000 	 -0.302182
0.565000 	 -0.326006
0.570000 	 -0.349509
0.575000 	 -0.372667
0.580000 	 -0.395457
0.585000 	 -0.417856
0.590000 	 -0.439843
0.595000 	 -0.461397
0.600000 	 -0.482495
0.605000 	 -0.503116
0.610000 	 -0.523241
0.615000 	 -0.542850
0.620000 	 -0.561923
0.625000 	 -0.580442
0.630000 	 -0.598388
0.635000 	 -0.615743
0.640000 	 -0.632490
0.645000 	 -0.648614
0.650000 	 -0.664097
0.655000 	 -0.678925
0.660000 	 -0.693082
0.665000 	 -0.706556
0.670000 	 -0.719333
0.675000 	 -0.731399
0.680000 	 -0.742744
0.685000 	 -0.753356
0.690000 	 -0.763224
0.695000 	 -0.772340
0.700000 	 -0.780693
0.705000 	 -0.788275
0.710000 	 -0.795080
0.715000 	 -0.801100
0.720000 	 -0.806329
0.725000 	 -0.810762
0.730000 	 -0.814396
0.735000 	 -0.817226
0.740000 	 -0.819249
0.745000 	 -0.820464
0.750000 	 -0.820869
0.755000 	 -0.820464
0.760000 	 -0.819249
0.765000 	 -0.817226
0.770000 	 -0.814396
0.775000 	 -0.810762
0.780000 	 -0.806329
0.785000 	 -0.801100
0.790000 	 -0.795080
0.795000 	 -0.788275
0.800000 	 -0.780693
0.805000 	 -0.772340
0.810000 	 -0.763224
0.815000 	 -0.753356
0.820000 	 -0.742744
0.825000 	 -0.731399
0.830000 	 -0.719333
0.835000 	 -0.706556
0.840000 	 -0.693082
0.845000 	 -0.678925
0.850000 	 -0.664097
0.855000 	 -0.648614
0.860000 	 -0.632490
0.865000 	 -0.615743
0.870000 	 -0.598388
0.875000 	 -0.580442
0.880000 	 -0.561923
0.885000 	 -0.542850
0.890000 	 -0.523241
0.895000 	 -0.503116
0.900000 	 -0.482495
0.905000 	 -0.461397
0.910000 	 -0.439843
0.915000 	 -0.417856
0.920000 	 -0.395457
0.925000 	 -0.372667
0.930000 	 -0.349509
0.935000 	 -0.326006
0.940000 	 -0.302182
0.945000 	 -0.278059
0.950000 	 -0.253662
0.955000 	 -0.229015
0.960000 	 -0.204142
0.965000 	 -0.179067
0.970000 	 -0.153815
0.975000 	 -0.128412
0.980000 	 -0.102882
0.985000 	 -0.077251
0.990000 	 -0.051543
0.995000 	 -0.025784
1.000000 	 -0.000000
