# Numerical solution at 1000th time step for 200 grid points.txt
0.000000 	 -0.000000
0.005000 	 0.021164
0.010000 	 0.042308
0.015000 	 0.063410
0.020000 	 0.084449
0.025000 	 0.105405
0.030000 	 0.126257
0.035000 	 0.146984
0.040000 	 0.167566
0.045000 	 0.187983
0.050000 	 0.208214
0.055000 	 0.228240
0.060000 	 0.248040
0.065000 	 0.267596
0.070000 	 0.286888
0.075000 	 0.305896
0.080000 	 0.324603
0.085000 	 0.342989
0.090000 	 0.361037
0.095000 	 0.378729
0.100000 	 0.396047
0.105000 	 0.412974
0.110000 	 0.429493
0.115000 	 0.445589
0.120000 	 0.461244
0.125000 	 0.476445
0.130000 	 0.491175
0.135000 	 0.505421
0.140000 	 0.519168
0.145000 	 0.532402
0.150000 	 0.545111
0.155000 	 0.557283
0.160000 	 0.568904
0.165000 	 0.579964
0.170000 	 0.590451
0.175000 	 0.600356
0.180000 	 0.609668
0.185000 	 0.618378
0.190000 	 0.626479
0.195000 	 0.633961
0.200000 	 0.640817
0.205000 	 0.647041
0.210000 	 0.652626
0.215000 	 0.657568
0.220000 	 0.661860
0.225000 	 0.665499
0.230000 	 0.668482
0.235000 	 0.670804
0.240000 	 0.672465
0.245000 	 0.673462
0.250000 	 0.673795
0.255000 	 0.673462
0.260000 	 0.672465
0.265000 	 0.670804
0.270000 	 0.668482
0.275000 	 0.665499
0.280000 	 0.661860
0.285000 	 0.657568
0.290000 	 0.652626
0.295000 	 0.647041
0.300000 	 0.640817
0.305000 	 0.633961
0.310000 	 0.626479
0.315000 	 0.618378
0.320000 	 0.609668
0.325000 	 0.600356
0.330000 	 0.590451
0.335000 	 0.579964
0.340000 	 0.568904
0.345000 	 0.557283
0.350000 	 0.545111
0.355000 	 0.532402
0.360000 	 0.519168
0.365000 	 0.505421
0.370000 	 0.491175
0.375000 	 0.476445
0.380000 	 0.461244
0.385000 	 0.445589
0.390000 	 0.429493
0.395000 	 0.412974
0.400000 	 0.396047
0.405000 	 0.378729
0.410000 	 0.361037
0.415000 	 0.342989
0.420000 	 0.324603
0.425000 	 0.305896
0.430000 	 0.286888
0.435000 	 0.267596
0.440000 	 0.248040
0.445000 	 0.228240
0.450000 	 0.208214
0.455000 	 0.187983
0.460000 	 0.167566
0.465000 	 0.146984
0.470000 	 0.126257
0.475000 	 0.105405
0.480000 	 0.084449
0.485000 	 0.063410
0.490000 	 0.042308
0.495000 	 0.021164
0.500000 	 0.000000
0.505000 	 -0.021164
0.510000 	 -0.042308
0.515000 	 -0.063410
0.520000 	 -0.084449
0.525000 	 -0.105405
0.530000 	 -0.126257
0.535000 	 -0.146984
0.540000 	 -0.167566
0.545000 	 -0.187983
0.550000 	 -0.208214
0.555000 	 -0.228240
0.560000 	 -0.248040
0.565000 	 -0.267596
0.570000 	 -0.286888
0.575000 	 -0.305896
0.580000 	 -0.324603
0.585000 	 -0.342989
0.590000 	 -0.361037
0.595000 	 -0.378729
0.600000 	 -0.396047
0.605000 	 -0.412974
0.610000 	 -0.429493
0.615000 	 -0.445589
0.620000 	 -0.461244
0.625000 	 -0.476445
0.630000 	 -0.491175
0.635000 	 -0.505421
0.640000 	 -0.519168
0.645000 	 -0.532402
0.650000 	 -0.545111
0.655000 	 -0.557283
0.660000 	 -0.568904
0.665000 	 -0.579964
0.670000 	 -0.590451
0.675000 	 -0.600356
0.680000 	 -0.609668
0.685000 	 -0.618378
0.690000 	 -0.626479
0.695000 	 -0.633961
0.700000 	 -0.640817
0.705000 	 -0.647041
0.710000 	 -0.652626
0.715000 	 -0.657568
0.720000 	 -0.661860
0.725000 	 -0.665499
0.730000 	 -0.668482
0.735000 	 -0.670804
0.740000 	 -0.672465
0.745000 	 -0.673462
0.750000 	 -0.673795
0.755000 	 -0.673462
0.760000 	 -0.672465
0.765000 	 -0.670804
0.770000 	 -0.668482
0.775000 	 -0.665499
0.780000 	 -0.661860
0.785000 	 -0.657568
0.790000 	 -0.652626
0.795000 	 -0.647041
0.800000 	 -0.640817
0.805000 	 -0.633961
0.810000 	 -0.626479
0.815000 	 -0.618378
0.820000 	 -0.609668
0.825000 	 -0.600356
0.830000 	 -0.590451
0.835000 	 -0.579964
0.840000 	 -0.568904
0.845000 	 -0.557283
0.850000 	 -0.545111
0.855000 	 -0.532402
0.860000 	 -0.519168
0.865000 	 -0.505421
0.870000 	 -0.491175
0.875000 	 -0.476445
0.880000 	 -0.461244
0.885000 	 -0.445589
0.890000 	 -0.429493
0.895000 	 -0.412974
0.900000 	 -0.396047
0.905000 	 -0.378729
0.910000 	 -0.361037
0.915000 	 -0.342989
0.920000 	 -0.324603
0.925000 	 -0.305896
0.930000 	 -0.286888
0.935000 	 -0.267596
0.940000 	 -0.248040
0.945000 	 -0.228240
0.950000 	 -0.208214
0.955000 	 -0.187983
0.960000 	 -0.167566
0.965000 	 -0.146984
0.970000 	 -0.126257
0.975000 	 -0.105405
0.980000 	 -0.084449
0.985000 	 -0.063410
0.990000 	 -0.042308
0.995000 	 -0.021164
1.000000 	 -0.000000
