# Numerical solution at 500th time step for 128 grid points.txt
0.000000 	 -0.000000
0.007813 	 0.040278
0.015625 	 0.080459
0.023438 	 0.120447
0.031250 	 0.160144
0.039063 	 0.199455
0.046875 	 0.238286
0.054688 	 0.276543
0.062500 	 0.314133
0.070313 	 0.350967
0.078125 	 0.386955
0.085938 	 0.422011
0.093750 	 0.456051
0.101563 	 0.488991
0.109375 	 0.520754
0.117188 	 0.551262
0.125000 	 0.580442
0.132813 	 0.608224
0.140625 	 0.634541
0.148438 	 0.659328
0.156250 	 0.682528
0.164063 	 0.704083
0.171875 	 0.723942
0.179688 	 0.742057
0.187500 	 0.758384
0.195313 	 0.772885
0.203125 	 0.785523
0.210938 	 0.796269
0.218750 	 0.805096
0.226563 	 0.811985
0.234375 	 0.816917
0.242188 	 0.819880
0.250000 	 0.820869
0.257813 	 0.819880
0.265625 	 0.816917
0.273438 	 0.811985
0.281250 	 0.805096
0.289063 	 0.796269
0.296875 	 0.785523
0.304688 	 0.772885
0.312500 	 0.758384
0.320313 	 0.742057
0.328125 	 0.723942
0.335938 	 0.704083
0.343750 	 0.682528
0.351563 	 0.659328
0.359375 	 0.634541
0.367188 	 0.608224
0.375000 	 0.580442
0.382813 	 0.551262
0.390625 	 0.520754
0.398438 	 0.488991
0.406250 	 0.456051
0.414063 	 0.422011
0.421875 	 0.386955
0.429688 	 0.350967
0.437500 	 0.314133
0.445313 	 0.276543
0.453125 	 0.238286
0.460938 	 0.199455
0.468750 	 0.160144
0.476563 	 0.120447
0.484375 	 0.080459
0.492188 	 0.040278
0.500000 	 0.000000
0.507813 	 -0.040278
0.515625 	 -0.080459
0.523438 	 -0.120447
0.531250 	 -0.160144
0.539063 	 -0.199455
0.546875 	 -0.238286
0.554688 	 -0.276543
0.562500 	 -0.314133
0.570313 	 -0.350967
0.578125 	 -0.386955
0.585938 	 -0.422011
0.593750 	 -0.456051
0.601563 	 -0.488991
0.609375 	 -0.520754
0.617188 	 -0.551262
0.625000 	 -0.580442
0.632813 	 -0.608224
0.640625 	 -0.634541
0.648438 	 -0.659328
0.656250 	 -0.682528
0.664063 	 -0.704083
0.671875 	 -0.723942
0.679688 	 -0.742057
0.687500 	 -0.758384
0.695313 	 -0.772885
0.703125 	 -0.785523
0.710938 	 -0.796269
0.718750 	 -0.805096
0.726563 	 -0.811985
0.734375 	 -0.816917
0.742188 	 -0.819880
0.750000 	 -0.820869
0.757813 	 -0.819880
0.765625 	 -0.816917
0.773438 	 -0.811985
0.781250 	 -0.805096
0.789063 	 -0.796269
0.796875 	 -0.785523
0.804688 	 -0.772885
0.812500 	 -0.758384
0.820313 	 -0.742057
0.828125 	 -0.723942
0.835938 	 -0.704083
0.843750 	 -0.682528
0.851563 	 -0.659328
0.859375 	 -0.634541
0.867188 	 -0.608224
0.875000 	 -0.580442
0.882813 	 -0.551262
0.890625 	 -0.520754
0.898438 	 -0.488991
0.906250 	 -0.456051
0.914063 	 -0.422011
0.921875 	 -0.386955
0.929688 	 -0.350967
0.937500 	 -0.314133
0.945313 	 -0.276543
0.953125 	 -0.238286
0.960938 	 -0.199455
0.968750 	 -0.160144
0.976563 	 -0.120447
0.984375 	 -0.080459
0.992188 	 -0.040278
1.000000 	 -0.000000
