# Analytical solution at 100th time step for 128 grid points.txt
0.000000 	 0.000000
0.007813 	 0.047168
0.015625 	 0.094223
0.023438 	 0.141051
0.031250 	 0.187539
0.039063 	 0.233575
0.046875 	 0.279048
0.054688 	 0.323849
0.062500 	 0.367870
0.070313 	 0.411005
0.078125 	 0.453149
0.085938 	 0.494202
0.093750 	 0.534064
0.101563 	 0.572640
0.109375 	 0.609836
0.117188 	 0.645563
0.125000 	 0.679735
0.132813 	 0.712269
0.140625 	 0.743088
0.148438 	 0.772116
0.156250 	 0.799284
0.164063 	 0.824527
0.171875 	 0.847783
0.179688 	 0.868997
0.187500 	 0.888117
0.195313 	 0.905098
0.203125 	 0.919898
0.210938 	 0.932482
0.218750 	 0.942820
0.226563 	 0.950886
0.234375 	 0.956662
0.242188 	 0.960133
0.250000 	 0.961291
0.257813 	 0.960133
0.265625 	 0.956662
0.273438 	 0.950886
0.281250 	 0.942820
0.289063 	 0.932482
0.296875 	 0.919898
0.304688 	 0.905098
0.312500 	 0.888117
0.320313 	 0.868997
0.328125 	 0.847783
0.335938 	 0.824527
0.343750 	 0.799284
0.351563 	 0.772116
0.359375 	 0.743088
0.367188 	 0.712269
0.375000 	 0.679735
0.382813 	 0.645563
0.390625 	 0.609836
0.398438 	 0.572640
0.406250 	 0.534065
0.414063 	 0.494202
0.421875 	 0.453149
0.429688 	 0.411005
0.437500 	 0.367870
0.445313 	 0.323849
0.453125 	 0.279048
0.460938 	 0.233575
0.468750 	 0.187539
0.476563 	 0.141051
0.484375 	 0.094223
0.492188 	 0.047168
0.500000 	 0.000000
0.507813 	 -0.047168
0.515625 	 -0.094223
0.523438 	 -0.141051
0.531250 	 -0.187539
0.539063 	 -0.233575
0.546875 	 -0.279048
0.554688 	 -0.323849
0.562500 	 -0.367870
0.570313 	 -0.411005
0.578125 	 -0.453149
0.585938 	 -0.494202
0.593750 	 -0.534064
0.601563 	 -0.572640
0.609375 	 -0.609836
0.617188 	 -0.645563
0.625000 	 -0.679735
0.632813 	 -0.712269
0.640625 	 -0.743088
0.648438 	 -0.772116
0.656250 	 -0.799284
0.664063 	 -0.824527
0.671875 	 -0.847783
0.679688 	 -0.868996
0.687500 	 -0.888117
0.695313 	 -0.905098
0.703125 	 -0.919898
0.710938 	 -0.932482
0.718750 	 -0.942820
0.726563 	 -0.950886
0.734375 	 -0.956662
0.742188 	 -0.960133
0.750000 	 -0.961291
0.757813 	 -0.960133
0.765625 	 -0.956662
0.773438 	 -0.950886
0.781250 	 -0.942820
0.789063 	 -0.932482
0.796875 	 -0.919898
0.804688 	 -0.905098
0.812500 	 -0.888117
0.820313 	 -0.868997
0.828125 	 -0.847783
0.835938 	 -0.824527
0.843750 	 -0.799284
0.851563 	 -0.772116
0.859375 	 -0.743088
0.867188 	 -0.712269
0.875000 	 -0.679735
0.882813 	 -0.645563
0.890625 	 -0.609836
0.898438 	 -0.572640
0.906250 	 -0.534065
0.914063 	 -0.494202
0.921875 	 -0.453149
0.929688 	 -0.411005
0.937500 	 -0.367870
0.945313 	 -0.323849
0.953125 	 -0.279048
0.960938 	 -0.233575
0.968750 	 -0.187539
0.976563 	 -0.141051
0.984375 	 -0.094223
0.992188 	 -0.047168
1.000000 	 -0.000000
